12-25 10:03:05.109 [main] INFO  o.p.config.shiro.ShiroConfiguration - ShiroConfiguration.getLifecycleBeanPostProcessor()
12-25 10:03:05.428 [main] INFO  o.p.config.shiro.ShiroConfiguration - 配置核心安全事务管理器: securityManager()
12-25 10:03:05.429 [main] INFO  o.p.config.shiro.ShiroConfiguration - 配置自定义的权限登录器: shiroConfigRealm()
12-25 10:03:05.505 [main] INFO  o.p.config.shiro.ShiroConfiguration - shiroconfiguration-shirFilter
12-25 10:03:05.756 [main] INFO  org.reflections.Reflections - Reflections took 183 ms to scan 7 urls, producing 50 keys and 362 values 
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/workDynamics/**
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/delete
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/line
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/tenderOrgation/saveOrUpdate
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/vehiclePick/saveOrUpdate
12-25 10:06:42.936 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/sms/getCode
12-25 10:06:42.936 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/file/uploadHead
12-25 10:06:42.936 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/party/line
12-25 10:06:42.937 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/arms/getById/{id}
12-25 10:06:42.937 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/marketInformation/**
12-25 10:06:42.937 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/roomReservation/saveOrUpdate
12-25 10:06:42.937 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/managementRegulation/**
12-25 10:06:42.938 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/tenderOrgation/getAllByQuery
12-25 10:06:42.938 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityDeal/getAllByQuery
12-25 10:06:42.938 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/news/getById/{id}
12-25 10:06:42.938 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/arms/**
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/dataDownload/push
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/dataDownload/addAndUpdate
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/depart/**
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/orderingMeals/saveOrUpdate
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/arms/push
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityNotice/delete
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/equipment/delete
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityEvent/getAllByQuery
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/file/**
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/roomReservation/**
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/party/getAll/{pageSize}/{pageNumber}
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/party/push
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/managementRegulation/addAndUpdate
12-25 10:06:42.939 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/vehiclePick/**
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityEvent/delete
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/orderingMeals/getById/{id}
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityEvent/getById/{id}
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/dataDownload/top
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/marketInformation/getAll/{pageSize}/{pageNumber}
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/reports/getById/{id}
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/tenderOrgation/getById/{id}
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/arms/line
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/marketInformation/addAndUpdate
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/vehiclePick/getById/{id}
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/arms/delete
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/orderingMeals/**
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityDeal/**
12-25 10:06:42.940 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/managementRegulation/getAll/{pageSize}/{pageNumber}
12-25 10:06:43.729 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
12-25 10:06:43.740 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
12-25 10:06:43.741 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.34
12-25 10:06:43.746 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/Users/poem/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]
12-25 10:06:43.855 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
12-25 10:06:46.247 [main] INFO  o.p.config.shiro.ShiroConfiguration - ShiroConfiguration.ehCacheManager()
12-25 10:06:52.724 [main] INFO  o.f.c.internal.util.VersionPrinter - Flyway Community Edition 5.1.4 by Boxfuse
12-25 10:06:52.732 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
12-25 10:06:52.883 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
12-25 10:06:52.895 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:postgresql://192.168.55.102:5432/id_platform (PostgreSQL 10.3)
12-25 10:06:53.003 [main] INFO  o.f.c.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.041s)
12-25 10:06:53.026 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 0.2
12-25 10:06:53.028 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
12-25 10:06:53.634 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
12-25 10:06:53.662 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
12-25 10:06:53.729 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
12-25 10:06:54.583 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: downloadUsingGET_1
12-25 10:06:55.028 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
12-25 10:06:55.031 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.040 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_1
12-25 10:06:55.041 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: lineUsingPOST_1
12-25 10:06:55.043 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: pushUsingPOST_1
12-25 10:06:55.055 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: topUsingPOST_1
12-25 10:06:55.061 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: addAndUpdateUsingPOST_1
12-25 10:06:55.073 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
12-25 10:06:55.079 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_2
12-25 10:06:55.097 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: lineUsingPOST_2
12-25 10:06:55.101 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: pushUsingPOST_2
12-25 10:06:55.109 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: topUsingPOST_2
12-25 10:06:55.120 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_3
12-25 10:06:55.122 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.123 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_1
12-25 10:06:55.126 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllByQueryUsingGET_1
12-25 10:06:55.128 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_3
12-25 10:06:55.146 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: saveOrUpdateUsingPOST_1
12-25 10:06:55.150 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_4
12-25 10:06:55.166 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.167 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_2
12-25 10:06:55.183 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getLinkedUsingGET_1
12-25 10:06:55.188 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.191 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: lineUsingPOST_3
12-25 10:06:55.192 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.193 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: pushUsingPOST_3
12-25 10:06:55.193 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.194 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: topUsingPOST_3
12-25 10:06:55.218 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: addAndUpdateUsingPOST_2
12-25 10:06:55.228 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_5
12-25 10:06:55.235 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_4
12-25 10:06:55.246 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: lineUsingPOST_4
12-25 10:06:55.250 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: pushUsingPOST_4
12-25 10:06:55.254 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: topUsingPOST_4
12-25 10:06:55.282 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: addAndUpdateUsingPOST_3
12-25 10:06:55.333 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_6
12-25 10:06:55.344 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_5
12-25 10:06:55.347 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: lineUsingPOST_5
12-25 10:06:55.350 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: pushUsingPOST_5
12-25 10:06:55.356 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: topUsingPOST_5
12-25 10:06:55.359 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.360 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_3
12-25 10:06:55.379 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllByQueryUsingGET_2
12-25 10:06:55.391 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_6
12-25 10:06:55.393 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: saveOrUpdateUsingPOST_2
12-25 10:06:55.407 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: addAndUpdateUsingPOST_4
12-25 10:06:55.414 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_7
12-25 10:06:55.417 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_7
12-25 10:06:55.421 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: lineUsingPOST_6
12-25 10:06:55.423 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: pushUsingPOST_6
12-25 10:06:55.424 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: topUsingPOST_6
12-25 10:06:55.428 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.429 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_4
12-25 10:06:55.438 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllByQueryUsingGET_3
12-25 10:06:55.447 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_8
12-25 10:06:55.480 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: saveOrUpdateUsingPOST_3
12-25 10:06:55.484 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.485 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_5
12-25 10:06:55.488 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllByQueryUsingGET_4
12-25 10:06:55.489 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_9
12-25 10:06:55.507 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: saveOrUpdateUsingPOST_4
12-25 10:06:55.511 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.514 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_6
12-25 10:06:55.522 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_8
12-25 10:06:55.527 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllByQueryUsingGET_5
12-25 10:06:55.528 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_10
12-25 10:06:55.540 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: saveOrUpdateUsingPOST_5
12-25 10:06:55.547 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: addAndUpdateUsingPOST_5
12-25 10:06:55.561 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_9
12-25 10:06:55.564 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_11
12-25 10:06:55.567 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: lineUsingPOST_7
12-25 10:06:55.568 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: pushUsingPOST_7
12-25 10:06:55.573 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: topUsingPOST_7
12-25 10:06:55.576 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.577 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_7
12-25 10:06:55.591 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllByQueryUsingGET_6
12-25 10:06:55.594 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_12
12-25 10:06:55.595 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: saveOrUpdateUsingPOST_6
12-25 10:06:55.597 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_10
12-25 10:06:55.601 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.601 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_8
12-25 10:06:55.609 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_11
12-25 10:06:55.611 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllByQueryUsingGET_7
12-25 10:06:55.612 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_13
12-25 10:06:55.625 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: saveOrUpdateUsingPOST_7
12-25 10:06:55.628 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.628 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_9
12-25 10:06:55.634 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllByQueryUsingGET_8
12-25 10:06:55.640 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_14
12-25 10:06:55.648 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: saveOrUpdateUsingPOST_8
12-25 10:06:55.695 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getByIdUsingGET_15
12-25 10:06:55.699 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: updatePasswordUsingPOST_1
12-25 10:06:55.709 [main] WARN  s.d.s.w.r.p.ParameterDataTypeReader - Trying to infer dataType java.lang.Long[]
12-25 10:06:55.711 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_10
